Name,Category,Platform,Keywords,Intent,Code Smell,When To Use,Structure,Bad Example,Good Example,Notes,Reference URL
Mutable State Exposure Refactor,Refactoring,Flutter,mutable state exposure encapsulation private stream controller dart,Hide mutable state behind read-only interfaces to prevent external mutation,Public StreamController or ValueNotifier directly accessible | State objects with public setters,BLoC/Cubit state management | Service classes | Repository caching,Private StreamController → Public Stream,"class UserService {\n  final controller = StreamController<User>.broadcast(); // anyone can add events\n  final users = <User>[]; // public mutable list\n}\n// Anywhere: service.controller.add(hackedUser); service.users.clear();","class UserService {\n  final _controller = StreamController<User>.broadcast();\n  Stream<User> get userStream => _controller.stream; // read-only\n  List<User> get users => List.unmodifiable(_users);\n  final _users = <User>[];\n  void updateUser(User user) { _users.add(user); _controller.add(user); }\n  void dispose() => _controller.close();\n}",Use private underscore convention in Dart. Expose Stream not StreamController. Return unmodifiable lists. BLoC pattern naturally encapsulates state.,https://dart.dev/effective-dart/design
Anemic Domain Model Refactor,Refactoring,All,anemic domain model behavior data class logic separation rich,Move business logic into domain models instead of keeping them as data-only containers,Domain models with only getters/data | All logic in service/use case classes operating on dumb data,Order total calculation | User eligibility | Shopping cart rules | Entity validation,Anemic model + external logic → Rich domain model,"// Anemic model — just data\ndata class Order(\n  val items: List<OrderItem>,\n  val coupon: Coupon?,\n  val taxRate: Double\n)\n// Logic elsewhere\nclass OrderService {\n  fun calculateTotal(order: Order): Double {\n    val subtotal = order.items.sumOf { it.price * it.quantity }\n    val discount = order.coupon?.let { subtotal * it.percent / 100 } ?: 0.0\n    return (subtotal - discount) * (1 + order.taxRate)\n  }\n  fun canCancel(order: Order): Boolean = order.items.all { !it.isShipped }\n}","data class Order(\n  val items: List<OrderItem>,\n  val coupon: Coupon?,\n  val taxRate: Double\n) {\n  val subtotal: Double get() = items.sumOf { it.price * it.quantity }\n  val discount: Double get() = coupon?.let { subtotal * it.percent / 100 } ?: 0.0\n  val total: Double get() = (subtotal - discount) * (1 + taxRate)\n  val canCancel: Boolean get() = items.all { !it.isShipped }\n}",Balance is key: simple computed properties belong in the model. Complex orchestration (calling repos/APIs) stays in UseCases. Not every model needs to be rich.,https://martinfowler.com/bliki/AnemicDomainModel.html
Train Wreck Refactor,Refactoring,All,train wreck law demeter chained calls coupling deep access,Reduce long chains of method calls that violate the Law of Demeter creating tight coupling,Long dot-chains accessing deeply nested objects | Methods reaching through multiple layers of objects,Accessing nested config | Navigating deep object graphs | Chained getter calls,Deep chain → Direct method / delegation,"// Train wreck — tightly coupled to entire object graph\nval city = order.customer.address.city\nval zipCode = order.customer.address.zipCode\nval discount = order.customer.membership.tier.discountPercent\nval taxRate = order.customer.address.state.taxRate","// Option 1: Delegate to intermediate objects\nclass Order {\n  val customerCity: String get() = customer.city\n  val discountPercent: Double get() = customer.discountPercent\n}\nclass Customer {\n  val city: String get() = address.city\n  val discountPercent: Double get() = membership.discountPercent\n}\n// Option 2: Pass what you need directly\nfun calculateTax(taxRate: Double, subtotal: Double): Double",Not all chained calls are train wrecks. Fluent APIs (builder.a().b().c()) and data access (dto.nested.field) are fine. Violates when calling behavior through chains.,https://refactoring.guru/refactoring/smells/message-chains
Data Clumps Refactor,Refactoring,All,data clumps group related fields parameter object extract class,Extract groups of fields that always appear together into their own class,Same 3+ fields repeated across multiple classes or method signatures | Parameters that always travel together,Address fields | Coordinate pairs | Date ranges | Money (amount + currency) | Dimensions (width + height),Repeated fields → Extracted class,"// Same fields repeated everywhere\nfun createOrder(street: String, city: String, state: String, zip: String, country: String) { ... }\nfun updateShipping(street: String, city: String, state: String, zip: String, country: String) { ... }\nfun validateAddress(street: String, city: String, state: String, zip: String, country: String): Boolean { ... }\ndata class User(val name: String, val street: String, val city: String, val state: String, val zip: String)","data class Address(\n  val street: String,\n  val city: String,\n  val state: String,\n  val zip: String,\n  val country: String\n) {\n  fun validate(): Boolean = street.isNotBlank() && zip.matches(Regex(""\\d{5}""))\n}\nfun createOrder(address: Address) { ... }\nfun updateShipping(address: Address) { ... }\ndata class User(val name: String, val address: Address)",If 3+ fields always appear together extract them. The new class often attracts behavior (validation). Use Kotlin value classes for lightweight wrappers.,https://refactoring.guru/refactoring/smells/data-clumps
Switch Statement Smell Refactor,Refactoring,All,switch statement smell polymorphism replace conditional sealed type,Replace type-checking switch/when statements with polymorphism,when/switch on type or enum that appears in multiple places | Adding a type requires changes in many switch blocks,Payment processing by type | Notification handling by type | Shape calculations | Permission checks by role,Switch on type → Polymorphic dispatch,"// Same switch appears in 5 places\nfun calculateFee(payment: Payment): Double {\n  return when (payment.type) {\n    ""credit_card"" -> payment.amount * 0.029\n    ""debit"" -> payment.amount * 0.015\n    ""paypal"" -> payment.amount * 0.035\n    ""crypto"" -> payment.amount * 0.01\n    else -> 0.0\n  }\n}\nfun processPayment(payment: Payment) {\n  when (payment.type) { /* same switch again */ }\n}","sealed class Payment(val amount: Double) {\n  class CreditCard(amount: Double) : Payment(amount) {\n    fun fee(): Double = amount * 0.029\n    fun process() { /* credit card logic */ }\n  }\n  class PayPal(amount: Double) : Payment(amount) {\n    fun fee(): Double = amount * 0.035\n    fun process() { /* paypal logic */ }\n  }\n}\n// Usage: payment.fee() — no switch needed. Adding new type = new class only.",One when/switch is often fine (in a factory). The smell is when the SAME switch appears in multiple places. Use sealed classes so the compiler enforces exhaustiveness.,https://refactoring.guru/refactoring/smells/switch-statements
Inappropriate Intimacy Refactor,Refactoring,All,inappropriate intimacy coupling internal access encapsulation friend,Reduce excessive coupling where classes access each other's internal details,Classes directly accessing private/internal fields of other classes | Circular dependencies between classes,Fragment accessing Activity internals | ViewModel reaching into View | Bidirectional dependencies,Tightly coupled classes → Interface/mediator,"class OrderViewModel {\n  lateinit var fragment: OrderFragment // holds reference to view!\n  fun onOrderPlaced() {\n    fragment.recyclerView.adapter?.notifyDataSetChanged() // reaching into view internals\n    fragment.loadingBar.visibility = View.GONE\n    fragment.toolbar.title = ""Order Placed""\n  }\n}","class OrderViewModel : ViewModel() {\n  private val _state = MutableStateFlow<OrderState>(OrderState.Loading)\n  val state: StateFlow<OrderState> = _state.asStateFlow()\n  fun onOrderPlaced() { _state.value = OrderState.Success(""Order Placed"") }\n}\n// Fragment observes state reactively — no direct coupling\n// viewModel.state.collect { state -> when(state) { ... } }",ViewModel should never reference Views/Fragments. Use reactive state (StateFlow/LiveData) as the communication boundary. In iOS use Combine @Published. In Flutter use BLoC.,https://refactoring.guru/refactoring/smells/inappropriate-intimacy
Middle Man Refactor,Refactoring,All,middle man delegation unnecessary wrapper passthrough remove,Remove classes that only delegate to another class without adding value,Classes where every method just calls the same method on a delegate | Unnecessary wrapper layers,Pass-through repository layers | Wrapper classes that add nothing | Unnecessary Use Cases for simple CRUD,MiddleMan → Direct access to delegate,"// UseCase that adds zero value\nclass GetUserUseCase @Inject constructor(\n  private val repo: UserRepository\n) {\n  suspend operator fun invoke(id: String): User {\n    return repo.getUser(id) // just passes through!\n  }\n}\nclass GetProductsUseCase @Inject constructor(\n  private val repo: ProductRepository\n) {\n  suspend operator fun invoke(): List<Product> {\n    return repo.getProducts() // just passes through!\n  }\n}","// Skip the UseCase for simple pass-through\n@HiltViewModel\nclass UserViewModel @Inject constructor(\n  private val userRepo: UserRepository, // inject repo directly\n  private val placeOrder: PlaceOrderUseCase // keep UseCase only when it has logic\n) : ViewModel() {\n  fun loadUser(id: String) = userRepo.getUser(id)\n}",Not every operation needs a UseCase. Only create UseCases when they contain business logic or coordinate multiple repos. YAGNI applies to architecture layers.,https://refactoring.guru/refactoring/smells/middle-man
Duplicate Code Refactor,Refactoring,All,duplicate code extract method template strategy copy paste DRY,Extract duplicated code into shared methods or apply patterns to eliminate copy-paste,Same code block appearing in 2+ places | Similar methods with minor variations | Copy-pasted logic across classes,Validation logic duplicated | Formatting repeated | API call patterns duplicated | Error handling copy-pasted,Duplicated code → Extracted method/Template Method/Strategy,"class OrderScreen {\n  fun showError(message: String) {\n    snackbar.setText(message)\n    snackbar.setBackgroundColor(Color.RED)\n    snackbar.setDuration(3000)\n    snackbar.show()\n    analytics.trackError(message)\n  }\n}\nclass ProfileScreen {\n  fun showError(message: String) {\n    snackbar.setText(message)\n    snackbar.setBackgroundColor(Color.RED)\n    snackbar.setDuration(3000)\n    snackbar.show()\n    analytics.trackError(message)\n  } // exact copy!\n}","// Extract into shared utility\nclass ErrorHandler @Inject constructor(\n  private val analytics: Analytics\n) {\n  fun show(view: View, message: String) {\n    Snackbar.make(view, message, 3000)\n      .setBackgroundTint(Color.RED)\n      .show()\n    analytics.trackError(message)\n  }\n}\n// Or in Compose: shared composable\n@Composable\nfun ErrorSnackbar(message: String) { ... }",Rule of Three: extract when duplicated in 3+ places. For similar-but-not-identical code use Template Method or Strategy instead of forced extraction.,https://refactoring.guru/refactoring/smells/duplicate-code
Magic Numbers Refactor,Refactoring,All,magic numbers strings constants enum named meaningful replace,Replace unexplained literal values with named constants or enums,Hard-coded numbers or strings without explanation | Same literal value used in multiple places,Timeout values | API endpoints | Status codes | Dimension values | Error messages,Magic literals → Named constants/enums,"fun fetchData() {\n  val client = OkHttpClient.Builder()\n    .connectTimeout(30, TimeUnit.SECONDS) // why 30?\n    .readTimeout(60, TimeUnit.SECONDS) // why 60?\n    .build()\n  if (response.code == 429) { delay(5000) } // what is 429? what is 5000?\n  if (items.size > 50) { paginate() } // why 50?\n}","object NetworkConfig {\n  const val CONNECT_TIMEOUT_SECONDS = 30L\n  const val READ_TIMEOUT_SECONDS = 60L\n  const val RATE_LIMIT_CODE = 429\n  const val RATE_LIMIT_DELAY_MS = 5000L\n}\nconst val MAX_ITEMS_PER_PAGE = 50\n\nfun fetchData() {\n  val client = OkHttpClient.Builder()\n    .connectTimeout(NetworkConfig.CONNECT_TIMEOUT_SECONDS, TimeUnit.SECONDS)\n    .readTimeout(NetworkConfig.READ_TIMEOUT_SECONDS, TimeUnit.SECONDS)\n    .build()\n  if (response.code == NetworkConfig.RATE_LIMIT_CODE) { delay(NetworkConfig.RATE_LIMIT_DELAY_MS) }\n}",Use const val in Kotlin / static let in Swift / static const in Dart for compile-time constants. Group related constants in objects. Use enums for finite sets.,https://refactoring.guru/refactoring/smells/magic-numbers
Temporal Coupling Refactor,Refactoring,All,temporal coupling initialization order method sequence hidden dependency,Eliminate hidden dependencies on method call order that cause runtime errors,Methods that must be called in a specific order but nothing enforces it | Init methods that crash if called out of order,SDK initialization | Multi-step setup | Builder without enforcement | Two-phase initialization,Temporal coupling → Builder/Constructor enforcement,"class AnalyticsTracker {\n  private lateinit var apiKey: String\n  private lateinit var userId: String\n  fun setApiKey(key: String) { apiKey = key }\n  fun setUserId(id: String) { userId = id }\n  fun init() { /* crashes if setApiKey not called first */ }\n  fun track(event: String) { /* crashes if init not called */ }\n}\n// Must call: setApiKey → setUserId → init → track (but nothing enforces this!)","class AnalyticsTracker private constructor(\n  private val apiKey: String,\n  private val userId: String\n) {\n  fun track(event: String) { /* safe — always fully initialized */ }\n  class Builder {\n    private var apiKey: String? = null\n    private var userId: String? = null\n    fun apiKey(key: String) = apply { apiKey = key }\n    fun userId(id: String) = apply { userId = id }\n    fun build(): AnalyticsTracker {\n      requireNotNull(apiKey) { ""apiKey is required"" }\n      requireNotNull(userId) { ""userId is required"" }\n      return AnalyticsTracker(apiKey!!, userId!!)\n    }\n  }\n}",Use constructors/builders to enforce required fields. Use state machines (sealed classes) to enforce valid transitions. Make illegal states unrepresentable.,https://blog.ploeh.dk/2011/05/24/DesignSmellTemporalCoupling/
Dead Code Refactor,Refactoring,All,dead code unused unreachable remove cleanup deprecated,Remove code that is never executed or referenced to reduce maintenance burden,Methods never called | Conditions that can never be true | Commented-out code blocks | Unused imports and variables,Deprecated features | Abandoned experiments | Removed feature flags | Old API compatibility code,Dead code → Delete,"class UserRepository {\n  fun getUser(id: String): User { ... } // used\n  fun getUserV1(id: String): User { ... } // old version — never called\n  fun getUserByEmail(email: String): User { ... } // was used in removed feature\n  // fun getBlockedUsers(): List<User> { ... } // commented out ""just in case""\n  @Deprecated(""Use getUser"")\n  fun fetchUser(id: String): User { return getUser(id) } // no callers\n}","class UserRepository {\n  fun getUser(id: String): User { ... } // only what's used\n}\n// Deleted: getUserV1, getUserByEmail, commented block, fetchUser\n// Git history preserves old code if ever needed",Delete fearlessly — git has your back. Use IDE analysis (Android Studio: Analyze → Run Inspection) to find unused declarations. Commented-out code is dead code.,https://refactoring.guru/refactoring/smells/dead-code
Extension Functions Pattern,Structural,Android,extension function utility helper scope readable kotlin idiomatic,Add behavior to existing classes without inheritance using extension functions,Utility classes with static methods taking the object as first parameter | Helper classes wrapping simple operations,String formatting | View helpers | Context extensions | Collection utilities | Domain model extensions,UtilityClass.method(obj) → obj.method(),"object StringUtils {\n  fun capitalize(s: String): String = s.replaceFirstChar { it.uppercase() }\n  fun isValidEmail(s: String): Boolean = s.matches(Regex("".*@.*\\..*""))\n  fun truncate(s: String, maxLen: Int): String = if (s.length > maxLen) s.take(maxLen) + ""..."" else s\n}\n// Usage: StringUtils.capitalize(name) // Java-style utility","fun String.capitalizeFirst(): String = replaceFirstChar { it.uppercase() }\nfun String.isValidEmail(): Boolean = matches(Regex("".*@.*\\..*""))\nfun String.truncate(maxLen: Int): String = if (length > maxLen) take(maxLen) + ""..."" else this\n// Usage: name.capitalizeFirst() // idiomatic Kotlin",Extensions add discoverability via autocomplete. Use for stateless utilities. Don't overuse — if it needs state use a class. Place in dedicated .extensions package.,https://kotlinlang.org/docs/extensions.html
Extension Functions Pattern,Structural,iOS,extension protocol extension utility helper readable swift idiomatic,Add behavior to existing types without inheritance using extensions,Utility classes with static methods | Helper functions taking the object as first parameter,String formatting | UIView helpers | Date extensions | Collection utilities,UtilityClass.method(obj) → obj.method(),"class StringUtils {\n  static func capitalize(_ s: String) -> String { s.prefix(1).uppercased() + s.dropFirst() }\n  static func isValidEmail(_ s: String) -> Bool { s.contains(""@"") && s.contains(""."") }\n  static func truncate(_ s: String, maxLen: Int) -> String { s.count > maxLen ? String(s.prefix(maxLen)) + ""..."" : s }\n}\n// Usage: StringUtils.capitalize(name)","extension String {\n  var capitalizedFirst: String { prefix(1).uppercased() + dropFirst() }\n  var isValidEmail: Bool { contains(""@"") && contains(""."") }\n  func truncated(maxLen: Int) -> String { count > maxLen ? String(prefix(maxLen)) + ""..."" : self }\n}\n// Usage: name.capitalizedFirst // idiomatic Swift",Swift extensions + protocol extensions are powerful. Use protocol extensions for default implementations. Computed properties for derived values. Keep extensions focused.,https://docs.swift.org/swift-book/documentation/the-swift-programming-language/extensions/
Extension Functions Pattern,Structural,Flutter,extension method utility helper readable dart idiomatic,Add behavior to existing types without inheritance using extension methods,Utility classes with static methods | Helper functions scattered in utils files,String formatting | Widget helpers | BuildContext extensions | DateTime utilities,UtilityClass.method(obj) → obj.method(),"class StringUtils {\n  static String capitalize(String s) => '${s[0].toUpperCase()}${s.substring(1)}';\n  static bool isValidEmail(String s) => s.contains('@') && s.contains('.');\n  static String truncate(String s, int maxLen) => s.length > maxLen ? '${s.substring(0, maxLen)}...' : s;\n}\n// Usage: StringUtils.capitalize(name)","extension StringExtensions on String {\n  String get capitalizedFirst => '${this[0].toUpperCase()}${substring(1)}';\n  bool get isValidEmail => contains('@') && contains('.');\n  String truncate(int maxLen) => length > maxLen ? '${substring(0, maxLen)}...' : this;\n}\n// Usage: name.capitalizedFirst // idiomatic Dart",Dart extensions add discoverability via autocomplete. Use for stateless utilities. BuildContext extensions are powerful for theming/navigation helpers.,https://dart.dev/language/extension-methods
Flyweight,Structural,iOS,flyweight memory sharing cache pool object reuse swift intrinsic,Share common state among many objects to reduce memory consumption,Many similar objects storing duplicate immutable data | High memory from repeated AttributedString/UIFont creation,Shared UIFont/NSAttributedString | Cell configuration caching | Map annotation reuse | Particle effects,FlyweightFactory → Flyweight,"// Each cell creates its own attributed string config\nfunc configure(cell: UITableViewCell, item: Item) {\n  let font = UIFont.systemFont(ofSize: 16, weight: .bold) // created per cell\n  let color = UIColor(named: ""primary"")! // looked up per cell\n  cell.textLabel?.font = font\n  cell.textLabel?.textColor = color\n}","enum AppFonts {\n  static let bodyBold = UIFont.systemFont(ofSize: 16, weight: .bold)\n  static let caption = UIFont.systemFont(ofSize: 12, weight: .regular)\n}\nenum AppColors {\n  static let primary = UIColor(named: ""primary"")!\n}\nfunc configure(cell: UITableViewCell, item: Item) {\n  cell.textLabel?.font = AppFonts.bodyBold // shared instance\n  cell.textLabel?.textColor = AppColors.primary\n}",UIFont and UIColor are already cached by the system to some degree. Use static let for app-wide shared instances. SwiftUI caches Text styles automatically.,https://refactoring.guru/design-patterns/flyweight
Observer,Behavioral,React Native,observer event listener callback reactive state notification hooks,Define a subscription mechanism to notify multiple objects about events,Manual event listeners with addEventListener/removeEventListener boilerplate | Prop drilling for state changes,Global state subscriptions | Event emitters across native modules | Real-time data streams,Subject → Observer,"const DataContext = React.createContext(null);\n// Prop drilling through 5 levels\n<App data={data} onUpdate={setData}>\n  <Screen data={data} onUpdate={setData}>\n    <Section data={data} onUpdate={setData}>\n      <Component data={data} />","// Using Zustand or similar\nconst useStore = create((set) => ({\n  data: null,\n  setData: (data) => set({ data }),\n}));\n// Any component:\nconst data = useStore((s) => s.data);\n// Updates automatically when data changes",React hooks (useState/useContext/useSyncExternalStore) are built-in observers. Use Zustand/Jotai for global state. Avoid EventEmitter patterns in JS — use reactive state.,https://docs.pmnd.rs/zustand
Strategy,Behavioral,Android,strategy algorithm interchangeable behavior policy kotlin lambda,Define a family of algorithms and make them interchangeable using Kotlin lambdas,Long when/if-else selecting algorithms | Duplicated conditional logic across multiple call sites,Sort/filter algorithms | Image compression strategies | Retry policies | Caching strategies,Context → (T) -> R lambda,"fun compress(image: Bitmap, quality: String): ByteArray {\n  return when (quality) {\n    ""high"" -> compressJpeg(image, 95)\n    ""medium"" -> compressJpeg(image, 75)\n    ""low"" -> compressWebp(image, 60)\n    ""thumbnail"" -> compressWebp(resize(image, 200), 50)\n    else -> compressJpeg(image, 80)\n  } // switch grows with each new strategy\n}","fun interface CompressStrategy {\n  fun compress(image: Bitmap): ByteArray\n}\nval highQuality = CompressStrategy { compressJpeg(it, 95) }\nval thumbnail = CompressStrategy { compressWebp(resize(it, 200), 50) }\nclass ImageProcessor(private val strategy: CompressStrategy) {\n  fun process(image: Bitmap): ByteArray = strategy.compress(image)\n}",Kotlin fun interface + lambda makes Strategy zero-overhead. Inject strategies via Hilt. Swap at runtime for A/B tests. Each strategy is independently testable.,https://refactoring.guru/design-patterns/strategy
Strategy,Behavioral,iOS,strategy algorithm interchangeable behavior policy swift closure protocol,Define a family of algorithms and make them interchangeable using protocols or closures,Long switch statements selecting algorithms | Duplicated conditional chains,Sort/filter algorithms | Authentication methods | Image processing | Retry policies,Context → Protocol/Closure,"func compress(_ image: UIImage, quality: String) -> Data {\n  switch quality {\n  case ""high"": return image.jpegData(compressionQuality: 0.95)!\n  case ""medium"": return image.jpegData(compressionQuality: 0.75)!\n  case ""low"": return image.pngData()!\n  default: return image.jpegData(compressionQuality: 0.8)!\n  }\n}","protocol CompressStrategy {\n  func compress(_ image: UIImage) -> Data\n}\nstruct HighQualityJPEG: CompressStrategy {\n  func compress(_ image: UIImage) -> Data { image.jpegData(compressionQuality: 0.95)! }\n}\nstruct Thumbnail: CompressStrategy {\n  func compress(_ image: UIImage) -> Data { image.resized(to: 200).jpegData(compressionQuality: 0.5)! }\n}\n// Or use closures: typealias CompressStrategy = (UIImage) -> Data",Swift closures are lightweight strategies. Use protocols when strategies have state or multiple methods. Inject via init for testability.,https://refactoring.guru/design-patterns/strategy
Strategy,Behavioral,Flutter,strategy algorithm interchangeable behavior policy dart typedef,Define a family of algorithms and make them interchangeable using typedef or abstract classes,Long switch/if-else selecting algorithms | Duplicated conditional logic,Sort/filter algorithms | Validation strategies | Image processing | Theming,Context → Function typedef or abstract class,"Widget buildChart(String type, List<double> data) {\n  switch (type) {\n    case 'bar': return BarChart(data: data);\n    case 'line': return LineChart(data: data);\n    case 'pie': return PieChart(data: data);\n    default: return BarChart(data: data);\n  }\n}","typedef ChartBuilder = Widget Function(List<double> data);\nfinal barChart = (List<double> data) => BarChart(data: data);\nfinal lineChart = (List<double> data) => LineChart(data: data);\nfinal pieChart = (List<double> data) => PieChart(data: data);\nclass ChartWidget extends StatelessWidget {\n  final ChartBuilder builder;\n  final List<double> data;\n  const ChartWidget({required this.builder, required this.data});\n  @override\n  Widget build(BuildContext context) => builder(data);\n}",Dart typedef + first-class functions make Strategy lightweight. Use abstract class when strategy needs state. Inject via constructor for testability.,https://refactoring.guru/design-patterns/strategy
State,Behavioral,Android,state machine transition behavior change sealed kotlin compose,Allow an object to alter its behavior when its internal state changes using Kotlin sealed classes,Complex if/else chains checking currentState | Boolean flags controlling different behaviors | when blocks repeated across methods,Media player states | Download manager | Authentication flow | Checkout steps | Connection status,Sealed class → State transitions,"class DownloadManager {\n  var isDownloading = false\n  var isPaused = false\n  var isCompleted = false\n  var error: String? = null\n  fun onTap() {\n    if (isDownloading && !isPaused) { isPaused = true }\n    else if (isPaused) { isPaused = false; isDownloading = true }\n    else if (isCompleted) { /* open file */ }\n    else if (error != null) { error = null; isDownloading = true }\n    else { isDownloading = true }\n  } // impossible states possible!\n}","sealed class DownloadState {\n  object Idle : DownloadState() { fun start() = Downloading(0) }\n  data class Downloading(val progress: Int) : DownloadState() { fun pause() = Paused(progress); fun complete() = Completed }\n  data class Paused(val progress: Int) : DownloadState() { fun resume() = Downloading(progress) }\n  object Completed : DownloadState() { fun open() { /* open file */ } }\n  data class Error(val message: String) : DownloadState() { fun retry() = Downloading(0) }\n}\n// Impossible states are now impossible!",Kotlin sealed classes prevent impossible states at compile time. Each state defines only its valid transitions. Combine with StateFlow for reactive UI updates.,https://developer.android.com/kotlin/flow/stateflow-and-sharedflow
State,Behavioral,iOS,state machine transition behavior change enum swift associated values,Allow an object to alter its behavior when its internal state changes using enums,Multiple booleans tracking state | Complex if/else checking state combinations | Invalid state possible,Media player | Download manager | Auth flow | Form validation | Network connectivity,Enum → State transitions,"class DownloadManager {\n  var isDownloading = false\n  var isPaused = false\n  var progress = 0.0\n  var error: Error?\n  func onTap() {\n    if isDownloading && !isPaused { isPaused = true }\n    else if isPaused { isPaused = false }\n    else { isDownloading = true }\n  } // bugs: can be downloading AND have error\n}","enum DownloadState {\n  case idle\n  case downloading(progress: Double)\n  case paused(progress: Double)\n  case completed(fileURL: URL)\n  case error(Error)\n  func onTap() -> DownloadState {\n    switch self {\n    case .idle: return .downloading(progress: 0)\n    case .downloading(let p): return .paused(progress: p)\n    case .paused(let p): return .downloading(progress: p)\n    case .completed: return .idle // re-download\n    case .error: return .downloading(progress: 0)\n    }\n  }\n}",Swift enums with associated values are perfect state machines. Each case carries only its relevant data. Use @Published for reactive state observation.,https://developer.apple.com/documentation/swift/enumerations
State,Behavioral,Flutter,state machine transition behavior change sealed dart bloc,Allow an object to alter its behavior when its internal state changes using sealed classes,Multiple boolean fields in state | Complex if/else in event handlers | Invalid state combinations possible,Media player | Download manager | Auth flow | Form steps | Connection status,Sealed class → State transitions,"class DownloadState {\n  bool isDownloading = false;\n  bool isPaused = false;\n  double progress = 0;\n  String? error;\n  // Can be downloading AND paused AND have error simultaneously!\n}","sealed class DownloadState {}\nclass DownloadIdle extends DownloadState {}\nclass Downloading extends DownloadState { final double progress; Downloading(this.progress); }\nclass DownloadPaused extends DownloadState { final double progress; DownloadPaused(this.progress); }\nclass DownloadComplete extends DownloadState { final String filePath; DownloadComplete(this.filePath); }\nclass DownloadError extends DownloadState { final String message; DownloadError(this.message); }\n// BLoC handles transitions: on<PauseTap>((e, emit) { if (state is Downloading) emit(DownloadPaused((state as Downloading).progress)); });",Dart 3 sealed classes + BLoC = perfect state machines. Each state carries only its data. Switch patterns enforce exhaustive handling. Use freezed for boilerplate reduction.,https://bloclibrary.dev/
Facade,Structural,Android,facade simplify subsystem interface complex sdk wrapper,Provide a simplified interface to a complex subsystem of Android SDK calls,Multiple Android SDK calls scattered across ViewModels | Complex multi-step SDK initialization repeated,Firebase wrapper | Media player management | Permission handling | Notification builder | Bluetooth management,Facade → Android SDK subsystems,"class ProfileViewModel : ViewModel() {\n  fun shareProfile(user: User) {\n    val intent = Intent(Intent.ACTION_SEND)\n    intent.type = ""text/plain""\n    intent.putExtra(Intent.EXTRA_SUBJECT, user.name)\n    intent.putExtra(Intent.EXTRA_TEXT, ""Check out ${user.name}'s profile: ${user.profileUrl}"")\n    intent.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK)\n    val chooser = Intent.createChooser(intent, ""Share via"")\n    context.startActivity(chooser) // repeated in 5 places\n  }\n}","class ShareFacade @Inject constructor(\n  @ApplicationContext private val context: Context\n) {\n  fun shareText(title: String, text: String) {\n    val intent = Intent(Intent.ACTION_SEND).apply {\n      type = ""text/plain""\n      putExtra(Intent.EXTRA_SUBJECT, title)\n      putExtra(Intent.EXTRA_TEXT, text)\n      addFlags(Intent.FLAG_ACTIVITY_NEW_TASK)\n    }\n    context.startActivity(Intent.createChooser(intent, ""Share via""))\n  }\n}\n// Usage: shareFacade.shareText(user.name, ""Check out ${user.name}..."")","Common Android Facades: NotificationHelper (wraps NotificationManager + channels), PermissionHelper (wraps ActivityResultContracts), ShareHelper. Inject via Hilt.",https://refactoring.guru/design-patterns/facade
Facade,Structural,iOS,facade simplify subsystem interface complex sdk wrapper swift,Provide a simplified interface to a complex subsystem of iOS SDK calls,Multiple UIKit/Foundation calls scattered across ViewControllers | Complex SDK setup repeated,Share sheet wrapper | UserDefaults wrapper | Keychain access | HealthKit | StoreKit,Facade → iOS SDK subsystems,"class ProfileVC: UIViewController {\n  func shareProfile() {\n    let text = ""Check out \\(user.name)""\n    let url = URL(string: user.profileUrl)!\n    let items: [Any] = [text, url]\n    let vc = UIActivityViewController(activityItems: items, applicationActivities: nil)\n    vc.excludedActivityTypes = [.addToReadingList]\n    if let popover = vc.popoverPresentationController {\n      popover.sourceView = shareButton\n    }\n    present(vc, animated: true) // repeated in many VCs\n  }\n}","class ShareFacade {\n  static func share(text: String, url: URL?, from vc: UIViewController, sourceView: UIView? = nil) {\n    var items: [Any] = [text]\n    if let url { items.append(url) }\n    let activityVC = UIActivityViewController(activityItems: items, applicationActivities: nil)\n    activityVC.excludedActivityTypes = [.addToReadingList]\n    if let popover = activityVC.popoverPresentationController {\n      popover.sourceView = sourceView ?? vc.view\n    }\n    vc.present(activityVC, animated: true)\n  }\n}",Common iOS facades: KeychainWrapper, UserDefaultsManager, NotificationScheduler, LocationManager wrapper. SwiftUI .sheet() and .shareLink() simplify some facades.,https://refactoring.guru/design-patterns/facade
