Category,Threat,Platform,Severity,Keywords,Description,Mitigation,Code Good,Code Bad,OWASP Ref,Reference URL
Network,iOS Encrypted Push Notification Payload,iOS,High,push notification apns payload encryption sensitive data notification service extension decrypt,APNS payloads visible to servers; sensitive data should be encrypted end-to-end,Encrypt payload e2e; decrypt in NotificationServiceExtension; show generic text,NotificationServiceExtension: decrypt with Keychain key; show 'New message' until opened,Send OTP account balance in cleartext APNS payload; visible on lock screen,M3 - Insecure Communication,https://developer.apple.com/documentation/usernotifications/unnotificationserviceextension
Platform,iOS Live Activity Data Exposure,iOS,Medium,ios live activity activitykit lockscreen dynamic island sensitive data exposure widget,Live Activities display data on lock screen/Dynamic Island visible without authentication,Never display sensitive data in Live Activities; mask account numbers; minimal status,Show delivery status; mask orderNumber as '****1234'; no balance in Dynamic Island,LiveActivity showing full transaction amount account number on lock screen,M2 - Insecure Data Storage,https://developer.apple.com/documentation/activitykit
Code,iOS Xcode Build Settings Security,iOS,High,xcode build settings strip debug symbols assertions production release configuration audit,Release builds with debug symbols or assertions enabled weaken security posture,Audit settings; ENABLE_NS_ASSERTIONS=NO; STRIP_INSTALLED_PRODUCT=YES for release,Release: DEPLOYMENT_POSTPROCESSING=YES; STRIP_STYLE=all; assertions disabled,Debug settings in release; assertions enabled; full debug symbols shipped,M8 - Security Misconfiguration,https://developer.apple.com/documentation/xcode/build-settings-reference
Code,iOS Method Swizzling Detection,iOS,High,method swizzling objc runtime manipulation hook detection ios interpose dyld,Method swizzling allows attackers to replace implementations intercepting critical calls,Detect method replacement; verify IMP pointers; use Swift-only to reduce swizzling surface,Compare Method IMP against expected; detect objc_msgSend hooks; prefer Swift structs,No runtime checks; methods freely swizzled; login bypass via method_exchangeImplementations,M8 - Code Tampering,https://developer.apple.com/documentation/objectivec/objective-c_runtime
Platform,iOS Core Bluetooth LE Security,iOS,High,ios core bluetooth ble peripheral central encryption pairing bonding gatt privacy,CoreBluetooth LE without proper pairing allows eavesdropping on health/payment data,Use LE Secure Connections; implement bonding; encrypt GATT payloads; validate peripheral,CBCentralManager: filter by service UUID; validate peripheral; encrypt before writeValue,Scan without filter; connect any peripheral; send cleartext health data via GATT,M3 - Insecure Communication,https://developer.apple.com/documentation/corebluetooth
Authentication,iOS Sign in with Apple Security,iOS,High,sign in with apple authentication identity token relay attack nonce privacy validation,Sign in with Apple without nonce validation allows token replay; no server verification,Generate random nonce; verify identity token JWT server-side; handle credential revocation,Include SHA256 nonce; server verifies JWT iss=appleid.apple.com and nonce match,Accept identity token without server validation; no nonce; token replayed,M4 - Insecure Authentication,https://developer.apple.com/sign-in-with-apple/
Platform,iOS Widget Data Security,iOS,Medium,ios widgetkit timeline provider sensitive data display lockscreen homescreen refresh,Widgets display on home/lock screen without authentication; timeline entries cached,Never display sensitive data; use redaction for lock screen; refresh with minimal data,Show masked '****1234'; redact with .privacySensitive(); non-sensitive refresh data,Widget showing full account balance visible on lock screen without authentication,M2 - Insecure Data Storage,https://developer.apple.com/documentation/widgetkit
Network,iOS URLSession Ephemeral Configuration,iOS,Medium,urlsession ephemeral cache cookie credential persistence memory-only sensitive api,URLSession.shared caches responses/cookies to disk; sensitive data persists after logout,Use .ephemeral for sensitive APIs; no disk cache; cleared on dealloc,URLSession(configuration: .ephemeral) for banking; invalidateAndCancel() on logout,URLSession.shared for bank APIs; cached responses persist on disk after logout,M2 - Insecure Data Storage,https://developer.apple.com/documentation/foundation/urlsessionconfiguration
Code,iOS Hardened Runtime Configuration,iOS,High,hardened runtime macos catalyst library validation code injection dylib flags,Hardened Runtime with exceptions weakens security; disable-library-validation allows injection,Enable without exceptions; never use disable-library-validation; audit runtime exceptions,Hardened Runtime enabled; no disable-library-validation; minimal exceptions,disable-library-validation=true; allow-unsigned-executable-memory=true // all disabled,M8 - Security Misconfiguration,https://developer.apple.com/documentation/security/hardened_runtime
Platform,iOS Notification Content Extension Security,iOS,Medium,ios notification content extension rich notification sensitive lock screen category,Content Extensions display rich content on lock screen; sensitive data shown without unlock,Show minimal info; use data validation; require app open for full details,Filter sensitive content in didReceive; show generic preview; require app for details,Content Extension shows medical image with diagnosis visible on lock screen,M2 - Insecure Data Storage,https://developer.apple.com/documentation/usernotificationsui
Authentication,iOS Safari Web Credential Autofill,iOS,Medium,ios safari web credential associated domains webcredentials autofill password shared keychain,Missing webcredentials prevents Safari autofill; misconfigured AASA exposes credentials,Configure webcredentials in Associated Domains; host AASA with correct appIDs,webcredentials:example.com; AASA webcredentials.apps: [TeamID.com.app],No webcredentials; users type passwords manually; misconfigured AASA leaks to wrong app,M4 - Insecure Authentication,https://developer.apple.com/documentation/xcode/supporting-associated-domains
Data Storage,iOS Keychain Cross-Platform Migration,iOS,Medium,keychain migration watchos tvos macos catalyst synchronizable icloud sharing platform,Keychain not configured for cross-platform sharing between iOS/watchOS/macOS apps,Use shared access groups with TeamID prefix; configure kSecAttrSynchronizable,kSecAttrAccessGroup: 'TEAMID.com.app.shared'; kSecAttrSynchronizable: true for cross-device,Separate Keychain per platform; no sync; user re-authenticates on each device,M2 - Insecure Data Storage,https://developer.apple.com/documentation/security/keychain_services
Data Storage,iOS Secure UserDefaults Alternatives,iOS,High,userdefaults alternatives keychain sensitive preferences plist encryption storage categorize,Developers using UserDefaults for semi-sensitive data; plist readable on jailbroken devices,Categorize sensitivity; Keychain for credentials; UserDefaults only for UI preferences,Keychain for tokens; UserDefaults only for isDarkMode theme language; file protection,UserDefaults.set(apiToken forKey: 'token'); UserDefaults.set(ssn forKey: 'ssn'),M2 - Insecure Data Storage,https://developer.apple.com/documentation/foundation/userdefaults
Data Storage,Flutter Hive Database Encryption,Flutter,High,flutter hive nosql encryption box encryptedbox aes key storage local,Hive boxes storing sensitive data without encryption; readable on rooted devices,Use Hive encryptedBox with key from flutter_secure_storage; close box on logout,final key = secureStorage.read(key: 'hiveKey'); Hive.openBox('secure' encryptionCipher: HiveAesCipher(key)),Hive.openBox('userData'); box.put('token' jwt) // unencrypted,M2 - Insecure Data Storage,https://docs.hivedb.dev/#/advanced/encrypted_box
Authentication,Flutter Firebase App Check,Flutter,High,flutter firebase app check attestation play integrity app attest token verification,Firebase callable without App Check allows direct API abuse without app verification,Integrate firebase_app_check with Play Integrity and App Attest; enforce on console,FirebaseAppCheck.instance.activate(androidProvider: playIntegrity appleProvider: appAttest),Firebase calls without App Check; any HTTP client calls Cloud Functions,M8 - Code Tampering,https://firebase.google.com/docs/app-check/flutter/default-providers
Code,Flutter go_router Auth Guards,Flutter,High,flutter go_router redirect authentication guard protected route middleware login,Routes accessible without authentication; deep links bypass login flow,Implement GoRouter redirect with auth state check; protect sensitive routes,GoRouter(redirect: (ctx state) { if (!loggedIn && state.matchedLocation != '/login') return '/login'; }),GoRouter(routes: [GoRoute(path: '/settings' builder: SettingsScreen)]) // no auth,M4 - Insecure Authentication,https://pub.dev/packages/go_router
Code,Flutter Riverpod AutoDispose Security,Flutter,High,flutter riverpod autodispose provider sensitive state memory cleanup token dispose,Providers without autoDispose hold sensitive data indefinitely; visible in DevTools,Use autoDispose for sensitive providers; clear state on logout,StateProvider.autoDispose<String?>((ref) => null); ref.onDispose(() => clearData()),StateProvider<String>((ref) => '') // never disposed; token forever in memory,M2 - Insecure Data Storage,https://riverpod.dev/docs/concepts/modifiers/auto_dispose
Supply Chain,Flutter Package Integrity Verification,Flutter,High,flutter pub.dev package integrity supply chain dependency checksum pubspec.lock,Packages not verified for integrity; dependency confusion attacks possible,Lock deps in pubspec.lock; verify checksums; use dart pub audit for CVEs,pubspec.lock committed; dart pub audit; review before integration; monitor advisories,No pubspec.lock committed; unreviewed transitive deps; no CVE scanning,M6 - Insufficient Supply Chain Security,https://dart.dev/tools/pub/security-advisories
Code,Flutter Web CORS CSP Security,Flutter,Medium,flutter web cors content security policy cross-origin xss iframe browser,Flutter web without CORS/CSP headers vulnerable to XSS and cross-origin attacks,Configure CORS on backend; set strict CSP in index.html; restrict embedding,CSP default-src 'self'; X-Frame-Options: DENY; SameSite cookies,No CSP; no CORS restriction; app embeddable in any iframe; XSS via postMessage,M1 - Improper Platform Usage,https://docs.flutter.dev/platform-integration/web
Data Storage,Flutter Isar Database Encryption,Flutter,Medium,flutter isar database nosql encryption inspector local storage schema,Isar without encryption stores readable binary; Inspector in debug exposes data,Use Isar encryption; disable Inspector in release; encrypt sensitive fields,Isar.open([Schema] inspector: !kReleaseMode encryption: 'password'),Isar.open([Schema]) // inspector enabled; no encryption,M2 - Insecure Data Storage,https://isar.dev/
Code,Flutter ProGuard Native Rules,Flutter,Medium,flutter proguard rules android native r8 obfuscation keep class minify,Default ProGuard rules may strip needed classes or keep too many,Configure custom ProGuard rules; minimize keep; ensure R8 compatibility,proguard-rules.pro: keep Flutter engine; obfuscate app; test release,-keep class ** // keeps everything; defeats obfuscation,M9 - Reverse Engineering,https://docs.flutter.dev/deployment/android#shrinking
Network,Flutter Network Image Cache Security,Flutter,Medium,flutter cached_network_image cache disk sensitive photo medical document,Cached images stored unencrypted; sensitive images accessible on rooted devices,Encrypt cache for sensitive images; clear on logout; memory-only for sensitive,CachedNetworkImage with encrypted CacheManager; maxAge 1h; clear on logout,CachedNetworkImage(imageUrl: medicalScanUrl) // unencrypted; persists after logout,M2 - Insecure Data Storage,https://pub.dev/packages/cached_network_image
Testing,Flutter Integration Test Security,Flutter,Medium,flutter integration test security patrol e2e authentication biometric flow,Security-critical flows not tested e2e; auth regression undetected,Write integration tests for auth; test biometric gates; run in CI,patrol('payment requires biometric' ($) { expect(BiometricPrompt findsOneWidget); }),No integration tests for auth; login bypass undetected; payment without verification,M7 - Client Code Quality,https://docs.flutter.dev/testing/integration-tests
Code,Flutter Dart Zone Error Handling,Flutter,High,flutter dart zone runZonedGuarded uncaught exception sanitize crash reporting,Uncaught exceptions may contain sensitive data sent to crash reporting,Use runZonedGuarded; sanitize errors before reporting; strip PII,runZonedGuarded(() => runApp(app) (error stack) { report(sanitize(error)); }),runApp(app) // uncaught exceptions with tokens sent raw to Crashlytics,M10 - Extraneous Functionality,https://api.dart.dev/stable/dart-async/runZonedGuarded.html
Platform,Flutter Platform View Security,Flutter,Medium,flutter platform view androidview uikitview native embedding webview hybrid,PlatformView embedding native views can bypass Flutter security controls,Restrict to trusted SDKs; validate data passed; audit permissions,AndroidView(viewType: 'trusted-view' creationParams: sanitizedParams),AndroidView(viewType: 'webview' creationParams: {'url': userInput}) // arbitrary URL,M1 - Improper Platform Usage,https://docs.flutter.dev/platform-integration/android/platform-views
Code,Flutter Bloc Observer Production Safety,Flutter,Medium,flutter bloc cubit event state logging observer transition production,BlocObserver logging all transitions in production exposes sensitive state,Conditionally add observer in debug only; strip sensitive state,if (kDebugMode) Bloc.observer = AppBlocObserver() // no observer in production,Bloc.observer = LogAllObserver() // logs AuthState(token: 'eyJ...') in prod,M10 - Extraneous Functionality,https://bloclibrary.dev/
Authentication,Flutter Device Fingerprint Security,Flutter,Medium,flutter device_info_plus fingerprint emulator detection hardware identifier,No device validation allows automated abuse from emulators or clones,Use device_info_plus; detect emulator; server-side fingerprinting,DeviceInfoPlugin().androidInfo: if (!isPhysicalDevice) showWarning; sendFingerprint,No device checks; app identical on emulator; automated attacks undetected,M1 - Improper Platform Usage,https://pub.dev/packages/device_info_plus
Code,Flutter Method Channel Rate Limiting,Flutter,Medium,flutter method channel rate limiting throttle native bridge flood dos,Channel methods callable at unlimited rate; flood causes ANR,Implement rate limiting on native handlers; throttle sensitive operations,Native: check timestamp; reject if <100ms interval; limit 10 calls/sec,invokeMethod('decrypt' data) in tight loop; causes ANR,M1 - Improper Platform Usage,https://docs.flutter.dev/platform-integration/platform-channels
Network,Flutter Dio Interceptor Auth Safety,Flutter,Medium,flutter retrofit dio interceptor auth header token refresh logging,Interceptors not handling token refresh races; exposing auth in errors,Thread-safe token refresh; queue during refresh; strip auth from errors,QueuedInterceptorsWrapper: lock refresh; retry queued; strip Authorization from errors,onError: log(e.requestOptions.headers) // logs auth token on error,M3 - Insecure Communication,https://pub.dev/packages/dio
Data Storage,Flutter SharedPreferences Audit,Flutter,High,flutter shared_preferences audit sensitive migration encrypted secure plaintext,SharedPreferences storing sensitive data that should be in secure_storage,Audit all keys; migrate sensitive data to flutter_secure_storage; delete old,Migration: read SharedPrefs; write FlutterSecureStorage; delete old keys,SharedPreferences with 'auth_token' 'password' alongside 'theme' // mixed,M2 - Insecure Data Storage,https://pub.dev/packages/shared_preferences
Code,Flutter Secure Text Field Handling,Flutter,Medium,flutter textfield obscuretext password sensitive input autocomplete keyboard,Sensitive input fields without obscureText expose passwords in keyboard cache,Use obscureText for passwords; disable autocorrect; enableSuggestions false,TextField(obscureText: true autocorrect: false enableSuggestions: false),TextField(controller: passwordCtrl) // no obscure; password visible; cached by keyboard,M2 - Insecure Data Storage,https://api.flutter.dev/flutter/material/TextField-class.html
Platform,React Native Turbo Module Typed Security,React Native,High,react native turbo module typed codegen specification validation architecture,TurboModules with loose typing allow type confusion; untyped calls accept unexpected args,Use typed TurboModule spec with codegen; validate argument types in native,TurboModule spec: typed interface; native validates types match spec,TurboModule accepts any args; integer overflow via coercion; type confusion,M1 - Improper Platform Usage,https://reactnative.dev/docs/turbo-modules
Code,React Native Fabric Renderer Isolation,React Native,Medium,react native fabric renderer shadow node component isolation state exposure,Fabric shadow nodes may retain sensitive state; improper cleanup leaks data,Clear sensitive state on unmount; verify shadow node cleanup,useEffect(() => () => clearSensitiveState()); // cleanup on unmount,Password state retained in shadow node; accessible via debug bridge,M2 - Insecure Data Storage,https://reactnative.dev/docs/fabric-renderer
Authentication,React Native App Auth PKCE Flow,React Native,Critical,react-native-app-auth oauth pkce authorization code browser token redirect,Custom OAuth without PKCE vulnerable to code interception; WebView auth insecure,Use react-native-app-auth with PKCE; system browser; store tokens in Keychain,authorize({ clientId scopes redirectUrl usePKCE: true }); store in Keychain,Custom WebView login; no PKCE; token in redirect URL; embedded form,M4 - Insecure Authentication,https://github.com/FormidableLabs/react-native-app-auth
Testing,React Native Detox Security Tests,React Native,Medium,react native detox e2e security test authentication biometric flow validation,Security flows not tested e2e; auth bypass regression undetected,Write Detox tests for auth; test biometric gates; test deep link guards,it('requires biometric' async () => { expect(element(by.id('biometricPrompt'))).toBeVisible() }),No e2e security tests; login bypass deployed; payment without verification,M7 - Client Code Quality,https://wix.github.io/Detox/
Supply Chain,React Native Patch Package Security,React Native,High,react native patch-package modification supply chain review audit custom fork,patch-package modifications bypass normal dependency vetting,Review all patches in PR; document purpose; minimize patches; prefer upstream,patches/ reviewed in PR; documented with issue link; CI validates; periodic removal,Patches applied without review; hidden auth library modifications; no docs,M6 - Insufficient Supply Chain Security,https://github.com/ds300/patch-package
Network,React Native WebSocket Security,React Native,High,react native websocket wss authentication token origin validation encryption,WebSocket without TLS/auth allows MITM and unauthorized connections,Use wss://; authenticate via first message; validate origin server-side,new WebSocket('wss://api.app.com'); ws.onopen = () => ws.send({ type: 'auth' token }),new WebSocket('ws://api.app.com') // no TLS; no auth; data intercepted,M3 - Insecure Communication,https://reactnative.dev/docs/network#websocket-support
Platform,React Native Push Payload Encryption,React Native,High,react native push notification payload sensitive encryption fcm apns lockscreen,Push payloads with sensitive data visible on lock screen to notification services,Encrypt sensitive payloads; decrypt in handler; show generic preview,Decrypt payload with Keychain key; show 'New message'; details on open,PushNotification({ title: 'Transfer $5000 to Account 1234' }) // on lock screen,M2 - Insecure Data Storage,https://rnfirebase.io/messaging/usage
Platform,React Native Image Picker Security,React Native,Medium,react native image picker camera gallery file uri temp cache sensitive photo,Image picker creates temp files in accessible cache; sensitive photos persist,Move to internal storage; encrypt sensitive images; delete temps after processing,moveToSecureStorage(result.path); deleteFile(result.path); encrypt(image),setState({ idScanUri: result.path }) // temp file persists in cache,M2 - Insecure Data Storage,https://github.com/ivpusic/react-native-image-crop-picker
Code,React Native New Architecture Security,React Native,High,react native new architecture bridgeless turbomodule fabric codegen typed,New Architecture (Bridgeless) changes security model; TurboModules need typed validation,Audit all TurboModule specs; validate codegen output; test bridgeless security,Codegen enforced typing; TurboModule native validation; test without bridge,Bridge modules migrated without security review; type validation lost in migration,M1 - Improper Platform Usage,https://reactnative.dev/docs/new-architecture-intro
Data Storage,React Native Sensitive Info Storage,React Native,High,react-native-sensitive-info android keystore ios keychain shared preferences encrypted,Default storage mechanisms leave sensitive data unprotected; need platform-native security,Use react-native-sensitive-info with Keystore/Keychain backend; sharedPreferencesName config,SInfo.setItem('token' jwt { sharedPreferencesName: 'secure' keychainService: 'auth' }),AsyncStorage.setItem('session' JSON.stringify({ token password refreshToken })),M2 - Insecure Data Storage,https://github.com/mCodex/react-native-sensitive-info
Authentication,React Native Biometric Auth Binding,React Native,High,react native biometric authentication crypto binding keychain hardware touchid faceid,Biometric auth as UI-only gate; hookable without cryptographic binding,Combine biometric with Keychain-bound keys; verify on server for critical ops,Keychain.getGenericPassword({ accessControl: BIOMETRY_CURRENT_SET }); server validates,if (await authenticate()) showSecret() // hookable; no crypto binding,M4 - Insecure Authentication,https://github.com/oblador/react-native-keychain
Code,React Native Hermes Debug Strip,React Native,High,react native hermes debug symbols source map strip production reverse engineering,Hermes bytecode with debug info and source maps in production enables analysis,Strip debug info; exclude source maps from bundle; verify production build,hermesFlags: ['-O' '-output-source-map' false]; no sourcemaps in release APK,Source maps bundled in APK; debug symbols in Hermes bytecode; hbcdump readable,M9 - Reverse Engineering,https://reactnative.dev/docs/hermes
Network,React Native API Request Signing,React Native,High,react native api request signing hmac integrity timestamp replay protection,API requests without signing allow replay attacks and parameter tampering,Sign requests with HMAC; include timestamp; server validates signature and freshness,HMAC-SHA256(method + path + timestamp + body secretKey); include in X-Signature header,fetch(url { headers: { Authorization: token } }) // no signing; replay possible,M3 - Insecure Communication,
Platform,React Native Inter-App Communication,React Native,Medium,react native linking deep link intent url scheme inter-app data sharing,Inter-app communication via URL schemes without validation leaks data,Validate incoming URLs; sanitize parameters; use Universal Links over schemes,Linking.addEventListener('url' ({ url }) => { if (validateUrl(url)) handleDeepLink(url) }),Linking.addEventListener('url' ({ url }) => navigateTo(url)) // no validation,M1 - Improper Platform Usage,https://reactnative.dev/docs/linking
Code,React Native Console Log Production,React Native,Medium,react native console.log production debug sensitive token removal strip,console.log statements with tokens/PII reaching production; visible in logcat/Console,Use babel-plugin-transform-remove-console; or __DEV__ guard; strip all logs,babel.config.js plugins: ['transform-remove-console'] for production builds,console.log('Token:' token 'User:' email) // readable in logcat/Xcode console,M10 - Extraneous Functionality,https://babeljs.io/docs/babel-plugin-transform-remove-console
Supply Chain,React Native Autolinking Security Audit,React Native,Medium,react native autolinking native module pod dependency automatic linking audit,Autolinking automatically links all installed native modules; unwanted modules get access,Audit auto-linked modules; exclude unnecessary native deps; review Podfile.lock,react-native.config.js: dependencies: { 'unwanted-module': { platforms: { ios: null } } },All npm packages with native code auto-linked without review; excessive permissions,M6 - Insufficient Supply Chain Security,https://reactnative.dev/docs/linking-libraries-ios
Platform,React Native Keyboard Security,React Native,Medium,react native keyboard input third-party secure text entry autocomplete disable,Third-party keyboards capture sensitive input; autocomplete caches passwords,secureTextEntry; autoComplete off; disable autocorrect for sensitive fields,TextInput secureTextEntry autoComplete='off' autoCorrect={false} textContentType='oneTimeCode',TextInput value={password} // no secureTextEntry; cached by keyboard; visible,M2 - Insecure Data Storage,https://reactnative.dev/docs/textinput
Security Testing,Frida Scripting Defense Testing,All,High,frida dynamic instrumentation defense testing hook detection bypass validation,Frida hooks bypass SSL pinning root detection and authentication without detection,Test with Frida scripts; implement Frida detection; verify anti-hook measures work,DetectFrida: check /proc/self/maps for frida; check frida-server port; verify hooks fail,No anti-instrumentation; Frida attaches freely; SSL pinning bypassed in seconds,M8 - Code Tampering,https://frida.re/docs/home/
Security Testing,Radare2 Binary Analysis Defense,All,High,radare2 r2 binary analysis disassembly reverse engineering hardcoded secrets strings,Static binary analysis reveals hardcoded secrets; unstripped symbols reveal architecture,Run r2 on own binary; check for leaked strings/keys; verify obfuscation; strip symbols,r2 -qc 'izz~api_key' app.so // verify no hardcoded secrets; symbols stripped,Hardcoded API keys found via r2 strings; unstripped symbols map entire codebase,M9 - Reverse Engineering,https://www.radare.org/
Security Testing,Nuclei Mobile Scan Templates,All,Medium,nuclei mobile api scan template vulnerability assessment automated endpoint,Nuclei templates for mobile API endpoint scanning detect common misconfigurations,Run Nuclei with mobile templates against staging APIs; include in CI pipeline,nuclei -t mobile-api/ -target https://api.staging.app.com -severity high critical,No automated API scanning; misconfigurations deployed to production undetected,M8 - Security Misconfiguration,https://github.com/projectdiscovery/nuclei-templates
Security Testing,Semgrep Mobile Security Rules,All,Medium,semgrep sast static analysis mobile rules android ios flutter pattern matching,Static analysis without mobile-specific rules misses platform-specific vulnerabilities,Use semgrep with mobile rulesets; custom rules for project patterns; run in CI,semgrep --config p/android-security --config p/owasp-mobile src/,No SAST; or generic rules only; platform-specific bugs like Keystore misuse undetected,M7 - Client Code Quality,https://semgrep.dev/p/android-security
Security Testing,SAST Pipeline Integration Mobile,All,High,sast ci/cd pipeline integration static analysis github actions gitlab mobile security gate,Security testing not integrated in CI; vulnerabilities discovered only in manual review,Integrate SAST in CI pipeline; gate merges on critical findings; track metrics,GitHub Actions: run semgrep MobSF on PR; block merge if critical; track over time,Manual security review only; vulnerabilities merged to main; discovered post-release,M7 - Client Code Quality,
Security Testing,Mobile Penetration Testing Methodology,All,High,penetration testing methodology mobile owasp mstg checklist scope reconnaissance,Ad-hoc security testing without methodology misses systematic vulnerabilities,Follow OWASP MSTG checklist; scope clearly; test data storage network auth crypto,MSTG checklist: MSTG-STORAGE MSTG-NETWORK MSTG-AUTH MSTG-CRYPTO per section,Random testing without checklist; critical areas untested; inconsistent coverage,M7 - Client Code Quality,https://mas.owasp.org/MASTG/
Security Testing,Security Regression Test Suite,All,Medium,security regression testing automated suite ci continuous vulnerability reintroduce,Fixed vulnerabilities reintroduced in later releases without regression tests,Create security test for each fixed vulnerability; run in CI; never remove,Test suite: testSSLPinningActive testRootDetection testTokenExpiry testInputValidation,Fix vulnerability; no test added; same vulnerability reintroduced 3 releases later,M7 - Client Code Quality,
Security Testing,Security Code Review Checklist Mobile,All,Medium,code review checklist security mobile pull request pr audit guideline,Code reviews without security checklist miss authentication storage and crypto issues,Maintain mobile security checklist for PR reviews; train developers; automate checks,Checklist: auth token handling; data storage; input validation; crypto; permissions per PR,No security checklist; reviewers check only functionality; auth bypass merged,M7 - Client Code Quality,
AI Security,ML Model Watermarking Detection,All,High,model watermarking detection intellectual property theft verification mobile ai ml,Model theft via extraction attacks; no way to verify model ownership is legitimate,Embed watermarks in model weights; verify watermarks server-side; detect extracted models,Embed trigger patterns during training; server validates model responses to trigger inputs,No watermarking; model extracted and repackaged in competitor app; no proof of theft,M8 - Code Tampering,
AI Security,Differential Privacy On-Device Inference,All,High,differential privacy inference on-device ai ml noise laplace epsilon budget,Inference results may leak private training data through membership inference attacks,Add calibrated noise to inference outputs; implement epsilon-budget tracking; limit queries,DPInference: addLaplaceNoise(result epsilon: 1.0); trackPrivacyBudget(query),Raw model output returned directly; membership inference reveals training data presence,M6 - Privacy Violation,
AI Security,On-Device Training Data Isolation,All,Critical,on-device training data isolation fine-tuning personalization privacy sandbox segregate,On-device fine-tuning mixes personal training data with app data; extractable,Isolate training data in separate encrypted container; delete after training; no export,TrainingPipeline: encryptedSandbox; deleteDataAfterTraining(); preventDataExfiltration(),Training data stored alongside app data; fine-tuning data exported in backup; accessible,M2 - Insecure Data Storage,
AI Security,LLM Guardrail SDK Integration,All,High,llm guardrail sdk prompt injection output filtering safety mobile on-device,On-device LLM without guardrails produces harmful content or leaks system prompts,Integrate guardrail SDK; filter inputs for injection; validate outputs; rate limit,GuardrailSDK: filterPromptInjection(input); validateOutput(response); rateLimitUser(userId),rawLLM.generate(userInput) // no input filtering; prompt injection leaks system prompt,M7 - Client Code Quality,
AI Security,ML Model Access Control Policies,All,High,ml model access control authorization inference api key rate limit mobile,Model inference endpoints without access control allow unauthorized or excessive usage,Implement per-user rate limiting; require authentication; validate input size; audit usage,MLInference: authenticateUser(token); checkRateLimit(userId); validateInputSize(data); audit(),model.predict(anyInput) // no auth; no rate limit; API exhaustion; model scraping,M4 - Insecure Authentication,
AI Security,AI Feature Toggle Security,All,Medium,ai feature toggle flag remote config a/b test model rollout disable kill switch,AI features without kill switch cannot be disabled when producing harmful outputs,Implement remote feature flags for AI features; server-side kill switch; gradual rollout,RemoteConfig: if (!aiFeatureEnabled) return fallbackBehavior(); gradualRollout(percentage: 10),AI feature hardcoded enabled; harmful outputs cannot be stopped; requires app update,M8 - Security Misconfiguration,
Architecture,API Gateway Mobile Security Pattern,All,High,api gateway security pattern rate limiting authentication routing mobile backend,Direct backend access from mobile without API gateway lacks centralized security,Route all mobile traffic through API gateway; centralize auth rate limiting and logging,APIGateway: authenticate(token); rateLimit(userId 100/min); routeTo(backend); auditLog(request),Mobile app connects directly to microservices; no central auth; no rate limiting,M3 - Insecure Communication,
Architecture,Secure Session Architecture Design,All,Critical,session architecture design token refresh rotation revocation concurrent device management,Sessions without proper lifecycle management allow stale or hijacked sessions,Implement short-lived access tokens; secure refresh rotation; device-bound sessions; revocation,AccessToken(15min); RefreshToken(rotate-on-use); bindToDevice(fingerprint); revokeOnLogout(),Long-lived JWT never expires; same token on all devices; no revocation mechanism,M4 - Insecure Authentication,
Architecture,End-to-End Encryption Design Pattern,All,Critical,e2e encryption design pattern signal protocol double ratchet key exchange forward secrecy,Transport-only encryption; server sees cleartext; no forward secrecy,Implement e2e encryption with forward secrecy; Signal protocol or equivalent; key verification,Signal Protocol: X3DH key agreement; Double Ratchet; message keys deleted after use,TLS only; server stores cleartext messages; single key for all messages; no PFS,M5 - Insufficient Cryptography,https://signal.org/docs/
Architecture,Capability-Based Access Control Mobile,All,High,capability based access control authorization token permission fine-grained resource,Role-based only; cannot grant fine-grained per-resource permissions; over-privileged tokens,Implement capability tokens for specific resources; time-limited; non-transferable; auditable,CapabilityToken: { resource: 'document/123' actions: ['read'] expires: '2025-12-01' },JWT with role: 'admin' grants access to everything; no per-resource control,M5 - Insecure Authorization,
Architecture,Secure Enclave Architecture Integration,All,High,secure enclave tee trusted execution environment hardware key generation attestation,Security-critical operations running in main process vulnerable to memory dump,Offload crypto to hardware secure enclave; key generation in TEE; attestation verification,SecureEnclave: generateKey(inHardware: true); sign(data: payload); obtainAttestation(),Keys generated in software memory; private key extractable via memory dump; no TEE,M5 - Insufficient Cryptography,
Architecture,Event-Driven Security Monitoring Pattern,All,Medium,event driven security monitoring siem logging anomaly detection real-time mobile,No real-time security monitoring; attacks detected only after damage,Implement event-driven security monitoring; emit security events; detect anomalies real-time,SecurityMonitor.emit(LoginEvent(userId device location)); detectAnomalies(); alertOnBreach(),No security event logging; no anomaly detection; breach discovered weeks later in audit,M7 - Client Code Quality,
Compliance,DORA Digital Operational Resilience,All,High,dora digital operational resilience act ict risk eu financial mobile regulation,Financial mobile apps not meeting DORA ICT risk requirements face regulatory penalties,Implement ICT risk management framework; resilience testing; third-party risk monitoring,DORCompliance: ictRiskAssessment(); resilienceTest(quarterly); thirdPartyRiskMonitor(vendors),No ICT risk framework; no resilience testing; third-party outage causes extended downtime,M8 - Security Misconfiguration,https://www.eba.europa.eu/regulation-and-policy/digital-operational-resilience-act
