Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
Android 12 (API 31),SplashScreen API Migration,"Android 12 applies a system default splash screen on cold/warm starts for all apps. Apps must migrate to the SplashScreen API to avoid duplicate splash screens.",Use installSplashScreen() and migrate from custom splash Activity,Keep custom SplashActivity with delay; causes duplicate splash on Android 12+,"installSplashScreen().setKeepOnScreenCondition { viewModel.isLoading.value }","// Custom SplashActivity + Handler.postDelayed = user sees TWO splash screens on Android 12+",High,https://developer.android.com/develop/ui/views/launch/splash-screen/migrate
Android 12 (API 31),Approximate Location Option,"Users can grant only approximate (coarse) location even when apps request fine location on API 31+. Apps must declare both ACCESS_FINE_LOCATION and ACCESS_COARSE_LOCATION.",Declare both ACCESS_FINE_LOCATION and ACCESS_COARSE_LOCATION; handle approximate grants,Request only ACCESS_FINE_LOCATION; system ignores the request on API 31+,"requestPermissions(arrayOf(ACCESS_FINE_LOCATION, ACCESS_COARSE_LOCATION), REQUEST_CODE)","requestPermissions(arrayOf(ACCESS_FINE_LOCATION)) // system ignores; no permission dialog shown on API 31+",High,https://developer.android.com/about/versions/12/behavior-changes-all
Android 12 (API 31),New Bluetooth Permissions,"Apps targeting API 31+ must use BLUETOOTH_SCAN BLUETOOTH_CONNECT and BLUETOOTH_ADVERTISE instead of legacy BLUETOOTH and BLUETOOTH_ADMIN. Location no longer required for scanning if neverForLocation is set.",Use new granular Bluetooth permissions; set neverForLocation on BLUETOOTH_SCAN,Use deprecated BLUETOOTH/BLUETOOTH_ADMIN permissions on API 31+,"<uses-permission android:name='android.permission.BLUETOOTH_CONNECT' />; <uses-permission android:name='android.permission.BLUETOOTH_SCAN' android:usesPermissionFlags='neverForLocation' />","<uses-permission android:name='android.permission.BLUETOOTH' /> // deprecated; does nothing on API 31+",High,https://developer.android.com/develop/connectivity/bluetooth/bt-permissions
Android 12 (API 31),PendingIntent Mutability Flag,"Every PendingIntent must specify FLAG_MUTABLE or FLAG_IMMUTABLE on API 31+. Creating a PendingIntent without one of these flags throws IllegalArgumentException.",Always specify FLAG_IMMUTABLE (default) or FLAG_MUTABLE when needed,Create PendingIntent without mutability flag; crashes on API 31+,"PendingIntent.getActivity(ctx, 0, intent, PendingIntent.FLAG_IMMUTABLE or PendingIntent.FLAG_UPDATE_CURRENT)","PendingIntent.getActivity(ctx, 0, intent, PendingIntent.FLAG_UPDATE_CURRENT) // IllegalArgumentException on API 31+",Critical,https://developer.android.com/about/versions/12/behavior-changes-12
Android 13 (API 33),Photo Picker,"Android 13 introduces a system photo picker for selecting images and videos without broad storage permissions. No runtime permissions needed to use it.",Use the system Photo Picker via PickVisualMedia contract for media selection,Request READ_EXTERNAL_STORAGE for simple media selection; use custom gallery pickers,"val pickMedia = rememberLauncherForActivityResult(PickVisualMedia()) { uri -> uri?.let { processImage(it) } }; pickMedia.launch(PickVisualMediaRequest(PickVisualMedia.ImageOnly))","// Custom file picker with READ_EXTERNAL_STORAGE; or ACTION_GET_CONTENT for media selection",High,https://developer.android.com/training/data-storage/shared/photo-picker
Android 13 (API 33),Granular Media Permissions,"READ_EXTERNAL_STORAGE is replaced by READ_MEDIA_IMAGES READ_MEDIA_VIDEO and READ_MEDIA_AUDIO on API 33+. Each must be requested individually based on the type of media accessed.",Request specific READ_MEDIA_* permissions matching the media types your app uses,Request READ_EXTERNAL_STORAGE on API 33+; it is denied automatically,"if (Build.VERSION.SDK_INT >= 33) requestPermissions(arrayOf(READ_MEDIA_IMAGES, READ_MEDIA_VIDEO))","requestPermissions(arrayOf(READ_EXTERNAL_STORAGE)) // auto-denied on API 33+; no media access",Critical,https://developer.android.com/about/versions/13/behavior-changes-13
Android 13 (API 33),POST_NOTIFICATIONS Permission,"Apps targeting API 33+ must request POST_NOTIFICATIONS runtime permission before sending notifications. Without it all non-exempt notifications are silently blocked.",Request POST_NOTIFICATIONS at an appropriate moment before sending notifications,Skip permission request; notifications silently fail on API 33+,"if (Build.VERSION.SDK_INT >= 33) { requestPermissions(arrayOf(Manifest.permission.POST_NOTIFICATIONS), REQUEST_CODE) }","// Show notifications without POST_NOTIFICATIONS permission; users never see them on API 33+",Critical,https://developer.android.com/develop/ui/views/notifications/notification-permission
Android 13 (API 33),Per-App Language Preferences,"Android 13 adds system APIs for per-app language that let users set a different language per app. Apps should migrate from custom in-app language pickers to LocaleManager.",Use LocaleManager.setApplicationLocales() / getApplicationLocales() and declare localeConfig in manifest,Use custom SharedPreferences-based locale switching or AppCompatDelegate.setApplicationLocales only,"<locale-config> in res/xml; LocaleManager.getApplicationLocales() for reading user preference","// Custom locale logic: AppCompatDelegate.setApplicationLocales() without system integration; no localeConfig",Medium,https://developer.android.com/guide/topics/resources/app-languages
Android 13 (API 33),Exact Alarm Pre-Grant Removed,"SCHEDULE_EXACT_ALARM is no longer pre-granted for fresh installs on API 33+. Apps that are not alarm/timer/calendar apps should migrate to USE_EXACT_ALARM or inexact alarms.",Use USE_EXACT_ALARM for alarm-clock apps; migrate others to inexact alarms or WorkManager,Assume SCHEDULE_EXACT_ALARM is granted by default on API 33+,"// For alarm apps: <uses-permission android:name='android.permission.USE_EXACT_ALARM' />; // For others: alarmManager.setWindow() or WorkManager","// SCHEDULE_EXACT_ALARM assumed granted; alarms silently fail on fresh install API 33+",High,https://developer.android.com/about/versions/14/changes/schedule-exact-alarms
Android 14 (API 34),Foreground Service Types Required,"All foreground services must declare a specific foregroundServiceType in the manifest on API 34+. Starting a service without a declared type throws MissingForegroundServiceTypeException.",Declare foregroundServiceType for every foreground service in manifest,Start foreground service without declaring foregroundServiceType; crashes on API 34+,"<service android:name='.SyncService' android:foregroundServiceType='dataSync' />; startForeground(id, notification, FOREGROUND_SERVICE_TYPE_DATA_SYNC)","<service android:name='.SyncService' /> // MissingForegroundServiceTypeException on API 34+",Critical,https://developer.android.com/about/versions/14/changes/fgs-types-required
Android 14 (API 34),Partial Photo Video Access,"Users can grant access to selected photos/videos only instead of the entire library on API 34+. Apps should request READ_MEDIA_VISUAL_USER_SELECTED and handle partial grants with re-selection.",Request READ_MEDIA_VISUAL_USER_SELECTED; handle partial grants and prompt re-selection when needed,Assume full media library access after permission grant on API 34+,"requestPermissions(arrayOf(READ_MEDIA_IMAGES, READ_MEDIA_VISUAL_USER_SELECTED)); // Handle PERMISSION_GRANTED vs partial","// Assume all photos accessible after grant; app shows empty gallery when user selected only a few photos",High,https://developer.android.com/about/versions/14/changes/partial-photo-video-access
Android 14 (API 34),Screenshot Detection API,"A new privacy-preserving API lets apps register per-activity callbacks when users take a screenshot. The callback notifies the app but does not provide the screenshot image itself.",Register Activity.ScreenCaptureCallback for screenshot-sensitive screens,Use FileObserver on screenshot directories or no screenshot awareness,"registerScreenCaptureCallback(mainExecutor, callback); // callback.onScreenCaptured() triggers UI notice","// FileObserver on /Pictures/Screenshots; or no detection at all for sensitive banking screens",Medium,https://developer.android.com/about/versions/14/features/screenshot-detection
Android 14 (API 34),Full-Screen Intent Restriction,"USE_FULL_SCREEN_INTENT is restricted to calling and alarm apps only on API 34+. Google Play revokes this permission for non-qualifying apps. Check canUseFullScreenIntent() before use.",Check NotificationManager.canUseFullScreenIntent(); only use for calls/alarms,Use USE_FULL_SCREEN_INTENT for marketing notifications or non-urgent alerts,"if (notificationManager.canUseFullScreenIntent()) { builder.setFullScreenIntent(pendingIntent, true) }","// USE_FULL_SCREEN_INTENT for promotional notifications; permission revoked by Play on API 34+",High,https://developer.android.com/about/versions/14/behavior-changes-14
Android 14 (API 34),Implicit Intent Restrictions,"Implicit intents are only delivered to exported components on API 34+. Sending an implicit intent to a non-exported component or mutable PendingIntent without specifying component throws an exception.",Use explicit intents for internal components; specify component/package on PendingIntents,Send implicit intents to internal components without exported=true,"val intent = Intent(ctx, MyReceiver::class.java) // explicit intent for internal component","sendBroadcast(Intent('com.myapp.ACTION')) // implicit intent to internal receiver; exception on API 34+",High,https://developer.android.com/about/versions/14/behavior-changes-14
Android 14 (API 34),Minimum targetSdkVersion 23,"Apps with targetSdkVersion lower than 23 cannot be installed on Android 14+ devices. This ensures all apps support the runtime permissions model from Android 6.0.",Ensure targetSdkVersion >= 23 (ideally latest); follow Play Store target API requirements,Target SDK versions below 23; app cannot be installed on Android 14+,"android { defaultConfig { targetSdk = 35 } }","android { defaultConfig { targetSdk = 22 } } // cannot be installed on Android 14+ devices",Critical,https://developer.android.com/about/versions/14/behavior-changes-14
Android 15 (API 35),Edge-to-Edge Enforced,"Apps targeting API 35 are displayed edge-to-edge by default drawing behind status bar and navigation bar. Apps must handle window insets properly to prevent UI from being obscured by system bars.",Handle WindowInsets with Modifier.windowInsetsPadding or Scaffold contentPadding,Ignore insets; UI content hidden behind status bar and navigation bar on API 35+,"Scaffold { innerPadding -> Content(Modifier.padding(innerPadding)) }; // Or: Modifier.windowInsetsPadding(WindowInsets.systemBars)","// No inset handling; text and buttons hidden behind status bar and gesture navigation bar on API 35+",Critical,https://developer.android.com/about/versions/15/behavior-changes-15
Android 15 (API 35),16KB Page Size Support,"Apps using NDK libraries must be rebuilt to support 16KB memory page sizes. Google Play requires all apps with native code targeting Android 15 to support 16KB pages.",Rebuild native libraries with 16KB page alignment; test on 16KB devices/emulators,Ship native libraries built with 4KB page alignment only; crashes on 16KB devices,"// build.gradle: android.defaultConfig.ndk.abiFilters 'arm64-v8a'; // CMake: -DCMAKE_ANDROID_PAGE_SIZE=16384","// Native libraries compiled with 4KB page size only; crash or fail to load on 16KB page devices",Critical,https://developer.android.com/guide/practices/page-sizes
Android 15 (API 35),Predictive Back Enforced,"The developer option for predictive back animations is removed on API 35. System back animations (back-to-home cross-task cross-activity) are now active by default for opted-in apps.",Set enableOnBackInvokedCallback=true; use OnBackPressedCallback for custom animations,Override onBackPressed or rely on deprecated back handling,"<application android:enableOnBackInvokedCallback='true'>; // Use OnBackPressedCallback for custom logic","override fun onBackPressed() {} // deprecated; breaks predictive back animation on API 35+",High,https://developer.android.com/guide/navigation/custom-back/predictive-back-gesture
Android 15 (API 35),Private Space Support,"Android 15 introduces Private Space a separate user profile for sensitive apps. Apps cannot detect if they run in Private Space. Launchers must declare ACCESS_HIDDEN_PROFILES to interact with it.",Support Private Space by using standard profile-aware APIs; handle multiple user profiles,"Try to detect Private Space; assume single user profile only","// Use LauncherApps.getProfiles() for multi-profile support; declare ACCESS_HIDDEN_PROFILES for launchers","// Assume single user profile; launcher ignores Private Space apps entirely",Medium,https://developer.android.com/about/versions/15/behavior-changes-all
Android 15 (API 35),Non-SDK Interface Restrictions,"Android 15 updates restricted non-SDK (hidden/internal) interface lists. Apps using blocked non-SDK methods will crash. Must migrate to public SDK alternatives.",Use only public SDK APIs; check for non-SDK usage with veridex tool,Use reflection to access hidden Android framework APIs,"// Use official public APIs; run veridex scan: ./veridex --dex=app.apk","// val method = Class.forName('android.os.SystemProperties').getMethod('get', String::class.java); method.invoke(null, 'ro.build.version') // blocked on API 35",High,https://developer.android.com/about/versions/15/changes/non-sdk-15
Android 15 (API 35),Media Projection Consent Per Session,"Each MediaProjection capture session requires fresh user consent on API 35. Apps cannot reuse the Intent from createScreenCaptureIntent() across sessions. Calling createVirtualDisplay() more than once throws SecurityException.",Request fresh consent for each screen capture session via createScreenCaptureIntent(),Cache and reuse MediaProjection intent token across multiple sessions,"val mediaProjectionManager = getSystemService<MediaProjectionManager>(); launcher.launch(mediaProjectionManager.createScreenCaptureIntent()) // every session","// Cache resultData from onActivityResult; reuse across sessions = SecurityException on API 35+",High,https://developer.android.com/media/grow/media-projection
Android 16 (API 36),Edge-to-Edge No Opt-Out,"Apps targeting API 36 can no longer opt out of edge-to-edge display. The windowOptOutEdgeToEdgeEnforcement attribute is deprecated and disabled. Apps MUST handle drawing behind system bars.",Use enableEdgeToEdge() and handle WindowInsets with Modifier.windowInsetsPadding or Scaffold contentPadding,Use windowOptOutEdgeToEdgeEnforcement; it is ignored on API 36+,"enableEdgeToEdge(); Scaffold { innerPadding -> Content(Modifier.padding(innerPadding)) }","<item name='android:windowOptOutEdgeToEdgeEnforcement'>true</item> // ignored on API 36+",Critical,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),Predictive Back Mandatory,"Predictive back system animations are enabled by default on API 36. onBackPressed() is no longer called and KeyEvent.KEYCODE_BACK is not dispatched for back interception. Apps must migrate to OnBackPressedCallback.",Use BackHandler composable or OnBackPressedCallback for custom back handling,Override onBackPressed() or intercept KEYCODE_BACK; no longer called on API 36+,"BackHandler(enabled = hasUnsavedChanges) { showConfirmDialog = true }","override fun onBackPressed() { if (hasUnsavedChanges) showDialog() } // never called on API 36+",Critical,https://developer.android.com/guide/navigation/custom-back/predictive-back-gesture
Android 16 (API 36),Adaptive Layouts Large Screens,"On displays with smallest width >= 600dp (tablets foldables Chromebooks) all orientation resizability and aspect ratio manifest restrictions are ignored on API 36+. Apps fill the entire display window.",Build adaptive layouts using WindowSizeClass; support all orientations and multi-window,"Lock orientation with screenOrientation=portrait or set resizableActivity=false; ignored on large screens","@Composable fun AdaptiveScreen(wsc: WindowSizeClass) { when (wsc.widthSizeClass) { Compact -> ListScreen(); else -> Row { ListPane(Modifier.weight(0.4f)); DetailPane(Modifier.weight(0.6f)) } } }","<activity android:screenOrientation='portrait' android:resizableActivity='false' /> // IGNORED on >= 600dp screens",Critical,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),Health Permissions Granularization,"BODY_SENSORS and BODY_SENSORS_BACKGROUND are replaced by granular android.permission.health.* permissions on API 36+. Apps MUST declare a privacy policy activity or permissions will be revoked.",Replace BODY_SENSORS with specific health.READ_HEART_RATE etc; add maxSdkVersion=35 to legacy permission; declare privacy policy activity,Continue using BODY_SENSORS without granular permissions; forget privacy policy activity,"<uses-permission android:name='android.permission.BODY_SENSORS' android:maxSdkVersion='35' />; <uses-permission android:name='android.permission.health.READ_HEART_RATE' />","<uses-permission android:name='android.permission.BODY_SENSORS' /> // does not work on API 36+; no privacy policy = permissions revoked",High,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),Local Network Permission Preview,"Apps will need NEARBY_WIFI_DEVICES permission for local network access (RFC1918 mDNS broadcast). Currently opt-in for testing but will become mandatory. Affects OkHttp Retrofit WebViews raw sockets NsdManager.",Start testing with restriction enabled; declare NEARBY_WIFI_DEVICES; handle permission denial gracefully,Ignore this change; assume local network access is always available; fail to handle EPERM errors,"<uses-permission android:name='android.permission.NEARBY_WIFI_DEVICES' />; if (checkSelfPermission(NEARBY_WIFI_DEVICES) == GRANTED) connectToLocalDevice()","// Direct local network call without permission; crashes with EPERM when restriction is enforced",High,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),JobScheduler Quota Tightened,"Job execution runtime quotas are enforced based on app standby bucket even when a foreground service is running. Affects JobScheduler WorkManager and DownloadManager on all apps running on Android 16.",Log stop reasons via WorkInfo.getStopReason(); use getPendingJobReasonsHistory() to diagnose; keep jobs short,Assume foreground service exempts jobs from quotas; run long background jobs without monitoring stop reasons,"override fun onStopJob(params: JobParameters): Boolean { Log.w('Jobs', 'Stopped reason: ${params.stopReason}'); return true }","startForegroundService(intent); // Jobs still get throttled on Android 16; assuming FGS prevents quota enforcement",Critical,https://developer.android.com/about/versions/16/behavior-changes-all
Android 16 (API 36),Abandoned Jobs Detection,"When JobParameters is garbage collected before jobFinished() is called the system reports STOP_REASON_TIMEOUT_ABANDONED. Frequent abandoned jobs trigger system mitigation reducing job frequency.",Always maintain strong reference to JobParameters; always call jobFinished() when job completes,Let JobParameters get GC'd without calling jobFinished(); ignore abandoned stop reason,"class MyJobService : JobService() { private var params: JobParameters? = null; override fun onStartJob(p: JobParameters): Boolean { params = p; scope.launch { try { doWork() } finally { jobFinished(p, false) } }; return true } }","override fun onStartJob(params: JobParameters): Boolean { GlobalScope.launch { doWork() } // params GC'd; jobFinished never called; STOP_REASON_TIMEOUT_ABANDONED; return true }",High,https://developer.android.com/about/versions/16/behavior-changes-all
Android 16 (API 36),16KB Page Size Compat Mode,"Android 16 shows a compatibility dialog for apps with 4KB-aligned native code on 16KB page devices. For best performance upgrade to AGP 8.5.1+ and NDK r28+ which produce 16KB-aligned binaries by default.",Upgrade AGP and NDK; replace hardcoded 4096 with getpagesize() or sysconf(_SC_PAGESIZE); test on 16KB emulator,Hardcode PAGE_SIZE=4096 in native code; use old NDK producing 4KB-aligned binaries; ignore compatibility dialog,"size_t page = sysconf(_SC_PAGESIZE); void* p = mmap(NULL, size, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0);","#define PAGE_SIZE 4096; void* p = memalign(PAGE_SIZE, size); // fails on 16KB devices",High,https://developer.android.com/guide/practices/page-sizes
Android 16 (API 36),Safer Intents Strict Matching,"New security feature: receiving apps can opt in to enforceIntentFilter matching. When enabled explicit intents must match the target intent filter and intents without an action cannot match any filter.",Opt in with intentMatchingFlags=enforceIntentFilter on receivers; test all intent flows after enabling,Send intents without an action to components with enforceIntentFilter; blindly opt out with removeLaunchSecurityProtection(),"<application android:intentMatchingFlags='enforceIntentFilter'>; <receiver android:name='.MyReceiver' android:exported='true'><intent-filter><action android:name='com.example.ACTION' /></intent-filter></receiver>","val intent = Intent(); intent.component = ComponentName('com.other', 'Receiver'); sendBroadcast(intent) // BLOCKED: no action to match filter",Medium,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),Accessibility Announcements Deprecated,"announceForAccessibility() and TYPE_ANNOUNCEMENT events are deprecated on Android 16. Apps must use structured alternatives like paneTitle liveRegion or setError() instead.",Use Modifier.semantics { paneTitle } for screen changes; liveRegion for real-time updates; setError() for errors,Use announceForAccessibility() or dispatch TYPE_ANNOUNCEMENT events,"Text(text = score, modifier = Modifier.semantics { liveRegion = LiveRegionMode.Polite })","view.announceForAccessibility('Results loaded') // deprecated; inconsistent TalkBack experience",Medium,https://developer.android.com/about/versions/16/behavior-changes-all
Android 16 (API 36),Broadcast Priority Scoped to Process,"android:priority on broadcast receivers no longer guarantees delivery order across different processes on Android 16. Priority ordering is only respected within the same app process.",Avoid relying on cross-process broadcast ordering; use bound services or ContentProviders for ordered IPC,Rely on android:priority to control broadcast order across different apps or processes,"// Use explicit IPC: bindService(Intent(this, OrderedService::class.java), conn, BIND_AUTO_CREATE)","<receiver android:name='.HighPriority' android:priority='999'> // no longer guarantees order across processes",Medium,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),Intent Redirection Security,"Android 16 blocks potentially dangerous intent redirection for all apps. When an app launches a sub-level intent from extras of an incoming intent the system blocks unsafe launches by default.",Validate all incoming intents before launching sub-level intents; only use removeLaunchSecurityProtection() after security review,Blindly call removeLaunchSecurityProtection() on all intents; launch unvalidated sub-level intents from extras,"val sub: Intent? = intent.getParcelableExtra('sub', Intent::class.java); if (sub != null && isAllowedComponent(sub.component)) startActivity(sub)","val sub: Intent? = intent.getParcelableExtra('sub', Intent::class.java); sub?.removeLaunchSecurityProtection(); sub?.let { startActivity(it) } // blindly opted out",Medium,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),Predictive Back 3-Button Navigation,"Predictive back animations now work with 3-button navigation on Android 16 via long-press on the back button. Affects all apps that have opted in to predictive back.",Test predictive back with both gesture and 3-button navigation modes,Assume predictive back only applies to gesture navigation; skip 3-button testing,"// Test with: adb shell settings put secure navigation_mode 0 (3-button); long-press back to preview","// Only tested with gesture nav; broken back animation with 3-button nav on Android 16",Medium,https://developer.android.com/about/versions/16/behavior-changes-16
Android 16 (API 36),Monochrome Adaptive Icon,"Starting Android 16 QPR2 the system auto-generates themed icons for apps without a monochrome layer. Provide your own monochrome layer in adaptive-icon XML to control the themed appearance.",Include monochrome drawable in adaptive-icon XML for proper themed icon appearance,Skip monochrome layer and rely on auto-generated themed icon which may not match brand,"<adaptive-icon><background android:drawable='@color/bg'/><foreground android:drawable='@drawable/fg'/><monochrome android:drawable='@drawable/ic_mono'/></adaptive-icon>","<adaptive-icon><background android:drawable='@color/bg'/><foreground android:drawable='@drawable/fg'/></adaptive-icon> // auto-themed icon may look wrong",Low,https://developer.android.com/about/versions/16/behavior-changes-16
Performance,Remember for Expensive Calculations,"Composable functions can recompose very frequently (every animation frame). Store expensive calculation results with remember to avoid recalculating on every recomposition. Use keys with remember to recalculate only when dependencies change.",Cache expensive calculations using remember with dependency keys,Perform expensive calculations directly in composable body,"val sortedList = remember(items, sortBy) { items.sortedBy { sortBy(it) } }; LazyColumn { items(sortedList, key = { it.id }) { ItemCard(it) } }","LazyColumn { items(items.sortedBy { sortBy(it) }) { ItemCard(it) } } // sorts on every recomposition",High,https://developer.android.com/develop/ui/compose/performance/bestpractices
Performance,DerivedStateOf Optimization,"Use derivedStateOf when you want to observe a computed value from other state but only recompose when the computation result changes. This prevents recomposition when intermediate state changes rapidly but the derived result stays the same (e.g. scroll position changes every pixel but 'show button' is boolean).",Wrap frequently-changing state computations in derivedStateOf to reduce recompositions,Read rapidly-changing state directly causing excessive recomposition,"val showButton by remember { derivedStateOf { listState.firstVisibleItemIndex > 0 } }; AnimatedVisibility(visible = showButton) { ScrollToTopButton() }","val showButton = listState.firstVisibleItemIndex > 0; AnimatedVisibility(visible = showButton) { ScrollToTopButton() } // recomposes on every scroll pixel",High,https://developer.android.com/develop/ui/compose/performance/bestpractices
Performance,Defer State Reads with Lambdas,"Pass state as lambdas to child composables instead of reading state values directly in parent scope. This defers the state read until it's actually needed narrowing the recomposition scope. For layout-only operations use Modifier.offset { } lambda variant to skip recomposition entirely.",Pass state as lambda parameters to narrow recomposition scope,Read state in parent causing wide recomposition,"@Composable fun Title(scrollProvider: () -> Int) { Column(Modifier.offset { IntOffset(x = 0, y = scrollProvider()) }) { /* content */ } }","@Composable fun Title(scrollValue: Int) { Column(Modifier.offset(y = scrollValue.dp)) { /* content */ } } // parent recomposes on every scroll",Medium,https://developer.android.com/develop/ui/compose/performance/bestpractices
Startup,Baseline Profiles Production Setup,"Baseline Profiles improve startup by 30% and navigation smoothness from first launch. Use Macrobenchmark to generate profiles covering critical user journeys. Deploy profiles with release builds via the baseline-prof.txt file in src/main. Profiles are ahead-of-time compiled by Play Store on device installation.",Generate baseline profiles using Macrobenchmark; deploy with release builds; include critical user journeys,Ship app without baseline profiles; only profile development builds; skip common navigation paths,"// In benchmark module: @Test fun generateBaselineProfile() = macrobenchmarkWithStartupMode(packageName = 'com.app', StartupMode.COLD, iterations = 3) { pressHome(); startActivityAndWait(); device.findObject(By.text('Settings')).click(); device.wait(Until.hasObject(By.text('Profile')), 5000) }; // baseline-prof.txt auto-generated in src/main","// No Baseline Profile - app relies only on JIT causing slower first launch and navigation",High,https://developer.android.com/topic/performance/baselineprofiles/overview
Startup,App Startup Library Integration,"The App Startup library consolidates component initialization into a single ContentProvider reducing startup overhead. Migrate from auto-initializing ContentProviders to Initializer components with explicit dependency ordering. Use WorkManager.Configuration.Provider interface for on-demand initialization pattern.",Implement Initializer<T> with dependencies(); share InitializationProvider; lazy-init non-critical components,Keep multiple auto-init ContentProviders; no dependency management; initialize everything eagerly,"class LoggerInitializer : Initializer<Logger> { override fun create(context: Context) = Logger.getInstance(context); override fun dependencies() = emptyList<Class<out Initializer<*>>>() }; class AnalyticsInitializer : Initializer<Analytics> { override fun dependencies() = listOf(LoggerInitializer::class.java) }; // In AndroidManifest: <provider android:name='androidx.startup.InitializationProvider' tools:node='merge'><meta-data android:name='com.app.LoggerInitializer' android:value='androidx.startup' /></provider>","<provider android:name='com.logger.LoggerProvider' /> <provider android:name='com.analytics.AnalyticsProvider' /> <provider android:name='com.crashlytics.CrashlyticsProvider' /> // 3 separate providers slow startup",High,https://developer.android.com/topic/libraries/app-startup
Startup,WorkManager Lazy Initialization,"Disable WorkManager auto-initialization by removing the default provider and implementing Configuration.Provider for on-demand initialization. Call WorkManager.initialize() only when scheduling first work reducing cold start time when WorkManager isn't immediately needed.",Implement Configuration.Provider; remove default initializer; call initialize() on-demand,Let WorkManager auto-initialize on every app start via default ContentProvider,"// In AndroidManifest: <provider android:name='androidx.work.impl.WorkManagerInitializer' tools:node='remove' />; // In Application: class App : Application(), Configuration.Provider { override val workManagerConfiguration get() = Configuration.Builder().setMinimumLoggingLevel(Log.INFO).build() }; // Initialize on-demand: fun scheduleWork() { WorkManager.getInstance(context).enqueue(request) }","// WorkManager auto-inits on startup even if no work scheduled - wasted time and memory",Medium,https://developer.android.com/topic/libraries/architecture/workmanager/advanced/custom-configuration
Startup,ViewStub for Deferred UI,"ViewStub is a zero-size placeholder for lazily inflating complex view hierarchies after initial frame. Use for infrequently shown UI like error states empty views or premium features. In Compose use conditional state-based rendering with LaunchedEffect to defer expensive composables.",Defer rare UI with ViewStub; inflate only when needed; use state conditions in Compose,Inflate entire view hierarchy upfront including rarely-shown UI,"// XML: <ViewStub android:id='@+id/error_stub' android:layout='@layout/error_view' android:inflatedId='@+id/error_view' />; // Kotlin: val stub: ViewStub = findViewById(R.id.error_stub); if (hasError) { val errorView = stub.inflate() }; // Compose: var showError by remember { mutableStateOf(false) }; if (showError) { ErrorView() } // only compose when needed","<include layout='@layout/error_view' android:visibility='gone' /> // still inflated on startup wasting time",Medium,https://developer.android.com/topic/performance/appstartup/best-practices
Startup,Performance Class API for Media,"Android 12+ PerformanceClass API identifies devices meeting performance thresholds (PerformanceClass.MEDIA_PERFORMANCE_CLASS). Use to adapt media quality resolution and features based on device capabilities. Check Build.VERSION.MEDIA_PERFORMANCE_CLASS to deliver optimal experience without degrading on lower-tier devices.",Check MEDIA_PERFORMANCE_CLASS; adjust video quality and features; gracefully degrade on older devices,Assume all devices handle max quality; ignore device performance tier,"if (Build.VERSION.SDK_INT >= 31) { when { Build.VERSION.MEDIA_PERFORMANCE_CLASS >= 33 -> enableHighQuality() // 4K 60fps; Build.VERSION.MEDIA_PERFORMANCE_CLASS >= 31 -> enableMediumQuality() // 1080p 60fps; else -> enableBasicQuality() // 720p 30fps } }","// Always load 4K assets regardless of device causing jank and crashes on low-end devices",Medium,https://developer.android.com/about/versions/12/features/performance-class
